Machine Name,Description,Type,Location,Latitude,Longtitude,Payment Methods,Stuff Inside
Shake Salad,"Sandwiches, Salad, Drinks to go!",Other,"55 Armenian St, Singapore 179943, SOL Level 3",1.29506,103.84904,Card,"Milo, Salad, Pesto Pasta, Oatside"
Hot Bake 24/7,Get your sandwiches in 90 seconds!,Other,"70 Stamford Rd, Singapore 178901, LKS Level 1",1.296274,103.849822,"Card, Coin, Note","Outback BBQ Hotdog Melt , BBQ Chicken"
Pokka Vending Machine,Assorted Pokka drinks to go!,Drinks,"50 Stamford Rd, Singapore 178899, SOB Level 1 Near Carpark Exit",1.29546,103.8505,"Coin, Card","Oolong Tea, Green Tea, Kiyo Grape Juice, Pepsi, Soya Bean,
Ice Peach Tea, Zero Peach"
IJOOZ,Vending Machine that sells Orange Juice,Drinks,"80 Stamford Rd, Singapore 178902, SCIS B1 beside Starbucks",1.29765,103.84962,"Card, Coin, Note",Orange Juice
Royal Vending,Sell assorted snacks!,Snacks,"90 Stamford Rd, Singapore 178903, SOE Basement 1",1.2983,103.848651,"Card, Coin","Potato Chips,Doritos,Ruffles,Lays,Pocky, M&Ms"
Hot Bake 24/7,Get your sandwiches in 90 seconds!,Other,"55 Armenian St, Singapore 179943, SOL Level 3",1.29505,103.84902,"Card, Coin, Note","Roast Chicken Pizza, Croque Monsieur"
Warburg Vending,Assorted drinks to go!,Drinks,"50 Stamford Rd, Singapore 178899, SOB Level 1 Near Carpark Exit",1.29547,103.8505,"Coin, Note","Milo, Apple Juice,NutriSoy, Dark Chocolate ,Blue Berry Tea"
Cola & Go,Drinks to go! Payment by QR Code,Drinks,"60 Stamford Rd, Singapore 178900, SOA Level 1",1.295813,103.849567,Others,"Fanta Grape, Fanta Orange, Soda Water, Coca-Cola, Vitamin Water,
Ayataka Green Tea"